trajectory_id,time,v_potential,w_recovery,I_ext
7,75.70000457763672,1.6497966051101685,1.6924906969070435,1.4459264278411865
7,75.80000305175781,1.6403652429580688,1.7003940343856812,1.4362603425979614
7,75.9000015258789,1.6307836771011353,1.7081711292266846,1.4264755249023438
7,76.0,1.621048092842102,1.715821623802185,1.4165760278701782
7,76.0999984741211,1.6111552715301514,1.7233450412750244,1.4065651893615723
7,76.20000457763672,1.6011015176773071,1.7307415008544922,1.3964474201202393
7,76.30000305175781,1.590883731842041,1.7380093336105347,1.3862268924713135
7,76.4000015258789,1.5804957151412964,1.7451486587524414,1.3759082555770874
7,76.5,1.5699323415756226,1.7521588802337646,1.3654948472976685
7,76.5999984741211,1.5591882467269897,1.7590395212173462,1.35499107837677
7,76.70000457763672,1.5482574701309204,1.765790343284607,1.3444002866744995
7,76.80000305175781,1.537136435508728,1.7724096775054932,1.3337284326553345
7,76.9000015258789,1.5258175134658813,1.7788972854614258,1.3229787349700928
7,77.0,1.5142945051193237,1.785252332687378,1.3121552467346191
7,77.0999984741211,1.5025607347488403,1.7914742231369019,1.3012632131576538
7,77.20000457763672,1.4906078577041626,1.7975624799728394,1.2903053760528564
7,77.30000305175781,1.4784296751022339,1.8035151958465576,1.2792882919311523
7,77.4000015258789,1.4660159349441528,1.8093318939208984,1.2682151794433594
7,77.5,1.4533566236495972,1.8150115013122559,1.25709068775177
7,77.5999984741211,1.440441608428955,1.8205528259277344,1.245919108390808
7,77.70000457763672,1.4272607564926147,1.8259552717208862,1.234703779220581
7,77.80000305175781,1.4138060808181763,1.83121657371521,1.2234516143798828
7,77.9000015258789,1.4000645875930786,1.8363360166549683,1.2121652364730835
7,78.0,1.3860231637954712,1.8413119316101074,1.200850248336792
7,78.0999984741211,1.3716671466827393,1.8461430072784424,1.1895108222961426
7,78.20000457763672,1.356979250907898,1.850827693939209,1.1781501770019531
7,78.30000305175781,1.3419438600540161,1.8553636074066162,1.166775107383728
7,78.4000015258789,1.3265410661697388,1.8597493171691895,1.1553891897201538
7,78.5,1.3107515573501587,1.8639826774597168,1.1439969539642334
7,78.5999984741211,1.2945550680160522,1.8680614233016968,1.132602334022522
7,78.70000457763672,1.2779271602630615,1.8719837665557861,1.1212103366851807
7,78.80000305175781,1.260844349861145,1.875746250152588,1.1098257303237915
7,78.9000015258789,1.243276834487915,1.8793466091156006,1.0984536409378052
7,79.0,1.225192904472351,1.8827818632125854,1.0870977640151978
7,79.0999984741211,1.206558346748352,1.8860489130020142,1.0757628679275513
7,79.20000457763672,1.1873326301574707,1.8891443014144897,1.0644524097442627
7,79.30000305175781,1.1674777269363403,1.8920639753341675,1.0531730651855469
7,79.4000015258789,1.1469472646713257,1.8948041200637817,1.0419281721115112
7,79.5,1.1256892681121826,1.8973602056503296,1.0307217836380005
7,79.5999984741211,1.1036443710327148,1.89972722530365,1.0195595026016235
7,79.70000457763672,1.0807448625564575,1.9019001722335815,1.0084439516067505
7,79.80000305175781,1.0569208860397339,1.9038728475570679,0.9973819255828857
7,79.9000015258789,1.0320895910263062,1.9056388139724731,0.9863767623901367
7,80.0,1.0061542987823486,1.907191276550293,0.975432813167572
7,80.0999984741211,0.9790177345275879,1.908522367477417,0.964553952217102
7,80.20000457763672,0.9505620002746582,1.909623622894287,0.9537450671195984
7,80.30000305175781,0.9206541180610657,1.9104853868484497,0.9430103898048401
7,80.4000015258789,0.8891326189041138,1.9110965728759766,0.9323554635047913
7,80.5,0.8558163642883301,1.911445140838623,0.9217822551727295
7,80.5999984741211,0.820502519607544,1.9115179777145386,0.9112961292266846
7,80.70000457763672,0.7829569578170776,1.9113000631332397,0.9009012579917908
7,80.80000305175781,0.7429140210151672,1.9107744693756104,0.8906017541885376
7,80.9000015258789,0.7000595927238464,1.9099221229553223,0.8804028630256653
7,81.0,0.6540248990058899,1.9087209701538086,0.870306670665741
7,81.0999984741211,0.6043828725814819,1.9071460962295532,0.8603189587593079
7,81.20000457763672,0.5506374835968018,1.9051692485809326,0.850441038608551
7,81.30000305175781,0.4922265112400055,1.9027584791183472,0.8406806588172913
7,81.4000015258789,0.4284830689430237,1.899876594543457,0.8310388326644897
7,81.5,0.35864323377609253,1.8964807987213135,0.8215202689170837
7,81.5999984741211,0.28183963894844055,1.8925226926803589,0.8121299147605896
7,81.70000457763672,0.19709520041942596,1.8879458904266357,0.8028686046600342
7,81.80000305175781,0.10336652398109436,1.8826878070831299,0.7937438488006592
7,81.9000015258789,-0.0004598945379257202,1.8766762018203735,0.7847563624382019
7,82.0,-0.11544334888458252,1.8698312044143677,0.7759116291999817
7,82.0999984741211,-0.24246911704540253,1.862065315246582,0.7672114968299866
7,82.20000457763672,-0.382029265165329,1.8532854318618774,0.7586601376533508
7,82.30000305175781,-0.5338507890701294,1.8434001207351685,0.7502612471580505
7,82.4000015258789,-0.6966081261634827,1.8323218822479248,0.7420180439949036
7,82.5,-0.8674851655960083,1.8199819326400757,0.7339345216751099
7,82.5999984741211,-1.0420329570770264,1.8063396215438843,0.7260124087333679
7,82.70000457763672,-1.2143917083740234,1.7913960218429565,0.7182557582855225
7,82.80000305175781,-1.3779529333114624,1.7752050161361694,0.7106674909591675
7,82.9000015258789,-1.5266165733337402,1.7578688859939575,0.7032515406608582
7,83.0,-1.6558619737625122,1.7395331859588623,0.6960093379020691
7,83.0999984741211,-1.7634872198104858,1.7203694581985474,0.6889444589614868
7,83.20000457763672,-1.8496145009994507,1.700554609298706,0.6820598244667053
7,83.30000305175781,-1.916115164756775,1.6802610158920288,0.6753581762313843
7,83.4000015258789,-1.9658591747283936,1.6596354246139526,0.6688427925109863
7,83.5,-2.002002000808716,1.6388012170791626,0.6625149250030518
7,83.5999984741211,-2.0275087356567383,1.6178560256958008,0.6563785076141357
7,83.70000457763672,-2.0449225902557373,1.596873164176941,0.650434136390686
7,83.80000305175781,-2.0563008785247803,1.5759122371673584,0.6446865797042847
7,83.9000015258789,-2.0632357597351074,1.5550129413604736,0.6391362547874451
7,84.0,-2.0669283866882324,1.5342053174972534,0.633786141872406
7,84.0999984741211,-2.0682690143585205,1.5135109424591064,0.6286386847496033
7,84.20000457763672,-2.0679054260253906,1.4929434061050415,0.6236947178840637
7,84.30000305175781,-2.0663082599639893,1.4725167751312256,0.6189579367637634
7,84.4000015258789,-2.0638155937194824,1.4522370100021362,0.6144288778305054
7,84.5,-2.0606682300567627,1.4321091175079346,0.6101102232933044
7,84.5999984741211,-2.0570425987243652,1.4121369123458862,0.6060028672218323
7,84.70000457763672,-2.0530571937561035,1.3923208713531494,0.6021090149879456
7,84.80000305175781,-2.048804521560669,1.3726657629013062,0.5984299778938293
7,84.9000015258789,-2.044346332550049,1.3531707525253296,0.5949674248695374
7,85.0,-2.039724349975586,1.333836317062378,0.5917230248451233
7,85.0999984741211,-2.03497314453125,1.3146625757217407,0.5886973142623901
7,85.20000457763672,-2.0301146507263184,1.2956480979919434,0.5858919620513916
7,85.30000305175781,-2.025162696838379,1.276795506477356,0.5833079814910889
7,85.4000015258789,-2.0201287269592285,1.2581030130386353,0.580946683883667
7,85.5,-2.0150225162506104,1.239570140838623,0.578808605670929
7,85.5999984741211,-2.009847402572632,1.2211965322494507,0.5768947601318359
7,85.70000457763672,-2.004603862762451,1.2029802799224854,0.57520592212677
7,85.80000305175781,-1.9992960691452026,1.1849236488342285,0.5737428069114685
7,85.9000015258789,-1.9939281940460205,1.1670249700546265,0.5725061893463135
7,86.0,-1.9884978532791138,1.1492834091186523,0.5714961290359497
7,86.0999984741211,-1.9830025434494019,1.1316986083984375,0.5707132816314697
7,86.20000457763672,-1.9774420261383057,1.1142685413360596,0.5701578855514526
7,86.30000305175781,-1.9718199968338013,1.0969958305358887,0.5698302388191223
7,86.4000015258789,-1.9661344289779663,1.079878330230713,0.5697304010391235
7,86.5,-1.9603816270828247,1.0629156827926636,0.5698584914207458
7,86.5999984741211,-1.9545596837997437,1.046107292175293,0.5702143907546997
7,86.70000457763672,-1.9486684799194336,1.0294514894485474,0.5707980394363403
7,86.80000305175781,-1.9427099227905273,1.0129506587982178,0.5716091394424438
7,86.9000015258789,-1.9366798400878906,0.9966028332710266,0.5726472735404968
7,87.0,-1.930574655532837,0.98040771484375,0.5739121437072754
7,87.0999984741211,-1.9243931770324707,0.9643648266792297,0.5754032135009766
7,87.20000457763672,-1.9181361198425293,0.9484726786613464,0.5771200656890869
7,87.30000305175781,-1.91180419921875,0.9327333569526672,0.5790618062019348
7,87.4000015258789,-1.905391812324524,0.9171452522277832,0.5812276601791382
7,87.5,-1.8988958597183228,0.9017080068588257,0.5836166143417358
7,87.5999984741211,-1.8923159837722778,0.8864213824272156,0.58622807264328
7,87.70000457763672,-1.8856528997421265,0.8712838888168335,0.5890608429908752
7,87.80000305175781,-1.8789050579071045,0.8562977313995361,0.5921138525009155
7,87.9000015258789,-1.872067928314209,0.8414612412452698,0.5953853726387024
7,88.0,-1.8651388883590698,0.8267742991447449,0.5988748669624329
7,88.0999984741211,-1.8581173419952393,0.8122366070747375,0.6025806069374084
7,88.20000457763672,-1.8510026931762695,0.7978470325469971,0.6065011024475098
7,88.30000305175781,-1.843793272972107,0.7836074829101562,0.6106348037719727
7,88.4000015258789,-1.8364838361740112,0.76951664686203,0.6149795651435852
7,88.5,-1.8290722370147705,0.7555742859840393,0.6195345520973206
7,88.5999984741211,-1.821557879447937,0.7417804002761841,0.624297022819519
7,88.70000457763672,-1.813940405845642,0.7281339168548584,0.6292665004730225
7,88.80000305175781,-1.8062167167663574,0.7146366834640503,0.6344391703605652
7,88.9000015258789,-1.798382043838501,0.701287567615509,0.6398142576217651
7,89.0,-1.7904340028762817,0.6880864500999451,0.6453892588615417
7,89.0999984741211,-1.7823712825775146,0.6750333905220032,0.651161253452301
7,89.20000457763672,-1.7741923332214355,0.6621274948120117,0.6571296453475952
7,89.30000305175781,-1.7658944129943848,0.649370551109314,0.6632899641990662
7,89.4000015258789,-1.7574726343154907,0.6367616653442383,0.6696411967277527
7,89.5,-1.7489240169525146,0.6243008971214294,0.6761798858642578
7,89.5999984741211,-1.7402461767196655,0.6119881868362427,0.6829043626785278
7,89.70000457763672,-1.731437087059021,0.5998229384422302,0.6898115277290344
7,89.80000305175781,-1.7224937677383423,0.5878070592880249,0.6968985199928284
7,89.9000015258789,-1.7134109735488892,0.5759395956993103,0.7041625380516052
7,90.0,-1.7041845321655273,0.5642208456993103,0.7116000056266785
7,90.0999984741211,-1.6948113441467285,0.5526509881019592,0.7192093133926392
7,90.20000457763672,-1.6852881908416748,0.5412294268608093,0.7269867062568665
7,90.30000305175781,-1.6756123304367065,0.529958188533783,0.7349290251731873
7,90.4000015258789,-1.6657778024673462,0.5188366770744324,0.7430325150489807
7,90.5,-1.6557797193527222,0.5078651309013367,0.7512952089309692
7,90.5999984741211,-1.645613431930542,0.4970439374446869,0.7597132921218872
7,90.70000457763672,-1.6352732181549072,0.4863727390766144,0.7682831883430481
7,90.80000305175781,-1.6247562170028687,0.4758536219596863,0.7770015597343445
7,90.9000015258789,-1.614055871963501,0.4654862880706787,0.7858641147613525
7,91.0,-1.6031651496887207,0.4552710950374603,0.7948689460754395
7,91.0999984741211,-1.5920772552490234,0.44520866870880127,0.8040107488632202
7,91.20000457763672,-1.5807851552963257,0.435298889875412,0.8132883906364441
7,91.30000305175781,-1.5692845582962036,0.4255439341068268,0.8226947784423828
7,91.4000015258789,-1.557567834854126,0.4159438908100128,0.8322287797927856
7,91.5,-1.5456256866455078,0.40649938583374023,0.8418856263160706
7,91.5999984741211,-1.5334503650665283,0.3972112834453583,0.8516606688499451
7,91.70000457763672,-1.5210319757461548,0.38807979226112366,0.8615525960922241
7,91.80000305175781,-1.5083624124526978,0.3791072368621826,0.871553897857666
7,91.9000015258789,-1.4954297542572021,0.3702940046787262,0.8816632032394409
7,92.0,-1.482222318649292,0.3616412580013275,0.8918746709823608
7,92.0999984741211,-1.4687283039093018,0.3531501889228821,0.9021862149238586
7,92.20000457763672,-1.45493483543396,0.3448214530944824,0.9125926494598389
7,92.30000305175781,-1.4408305883407593,0.33665767312049866,0.9230898022651672
7,92.4000015258789,-1.4263994693756104,0.32865968346595764,0.9336735010147095
7,92.5,-1.4116252660751343,0.3208291530609131,0.9443384408950806
7,92.5999984741211,-1.3964899778366089,0.3131678104400635,0.9550825357437134
7,92.70000457763672,-1.380973219871521,0.30567702651023865,0.9659003615379333
7,92.80000305175781,-1.3650565147399902,0.2983599305152893,0.9767876267433167
7,92.9000015258789,-1.3487162590026855,0.291218101978302,0.987738847732544
7,93.0,-1.3319287300109863,0.28425389528274536,0.9987518787384033
7,93.0999984741211,-1.3146672248840332,0.27746981382369995,1.0098211765289307
7,93.20000457763672,-1.2969008684158325,0.2708682119846344,1.0209423303604126
7,93.30000305175781,-1.278599500656128,0.2644529938697815,1.0321108102798462
7,93.4000015258789,-1.25972580909729,0.2582269608974457,1.0433212518692017
7,93.5,-1.240240454673767,0.2521935701370239,1.0545711517333984
7,93.5999984741211,-1.2200993299484253,0.24635660648345947,1.0658539533615112
7,93.70000457763672,-1.1992542743682861,0.2407197654247284,1.0771684646606445
7,93.80000305175781,-1.1776552200317383,0.23528847098350525,1.088505506515503
7,93.9000015258789,-1.1552395820617676,0.23006731271743774,1.0998642444610596
7,94.0,-1.1319388151168823,0.2250618040561676,1.111238718032837
7,94.0999984741211,-1.1076768636703491,0.22027786076068878,1.122623324394226
7,94.20000457763672,-1.082368016242981,0.21572168171405792,1.134016990661621
7,94.30000305175781,-1.0559158325195312,0.2114012986421585,1.145410418510437
7,94.4000015258789,-1.028215765953064,0.20732420682907104,1.156802773475647
7,94.5,-0.9991478323936462,0.20349916815757751,1.1681870222091675
7,94.5999984741211,-0.9685695767402649,0.1999361664056778,1.179560899734497
7,94.70000457763672,-0.9363124370574951,0.19664621353149414,1.1909186840057373
7,94.80000305175781,-0.9021922945976257,0.19364230334758759,1.2022559642791748
7,94.9000015258789,-0.8659945726394653,0.1909378618001938,1.213568091392517
7,95.0,-0.8274761438369751,0.18854831159114838,1.2248495817184448
7,95.0999984741211,-0.7863515615463257,0.18649129569530487,1.236097812652588
7,95.20000457763672,-0.7422890663146973,0.18478648364543915,1.2473074197769165
7,95.30000305175781,-0.6949034333229065,0.18345707654953003,1.2584739923477173
7,95.4000015258789,-0.6437357664108276,0.1825290322303772,1.2695918083190918
7,95.5,-0.5882630348205566,0.18203170597553253,1.2806588411331177
7,95.5999984741211,-0.5278703570365906,0.18199902772903442,1.2916691303253174
7,95.70000457763672,-0.4618372619152069,0.18247009813785553,1.3026186227798462
7,95.80000305175781,-0.38934293389320374,0.18349000811576843,1.3135029077529907
7,95.9000015258789,-0.30943405628204346,0.1851104348897934,1.3243165016174316
7,96.0,-0.22103917598724365,0.18739083409309387,1.3350571393966675
7,96.0999984741211,-0.1229858472943306,0.19039930403232574,1.3457186222076416
7,96.20000457763672,-0.014029890298843384,0.19421347975730896,1.356299638748169
7,96.30000305175781,0.1070106029510498,0.1989194005727768,1.366791844367981
7,96.4000015258789,0.2411336451768875,0.20461209118366241,1.3771940469741821
7,96.5,0.3888815939426422,0.21139246225357056,1.3875012397766113
7,96.5999984741211,0.5499169826507568,0.21936117112636566,1.3977082967758179
7,96.70000457763672,0.7226503491401672,0.22861234843730927,1.4078139066696167
7,96.80000305175781,0.9037022590637207,0.23921726644039154,1.4178102016448975
7,96.9000015258789,1.087849497795105,0.2512146830558777,1.4276962280273438
7,97.0,1.268289566040039,0.26459407806396484,1.4374661445617676
7,97.0999984741211,1.437648892402649,0.2792876362800598,1.447117567062378
7,97.20000457763672,1.5894063711166382,0.29517269134521484,1.4566460847854614
7,97.30000305175781,1.7191388607025146,0.31207942962646484,1.4660475254058838
7,97.4000015258789,1.8252215385437012,0.3298186957836151,1.475318431854248
